# Martin's subpolynomial-encoding benchmarks (random poly identities)
# Source: github.com/martin-cs/subpolynomial-encoding
# Stratified random sample (both seeds, all categories)
# Time in seconds; T/O = 10 s
benchmark	shift_add	comba_cs	pair_detect	p2_algebraic	all_combined
bitwidth-32-degree-21-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-4-seed-23-nonequality-original-subpolynomial-encoding	0.10	0.10	0.10	0.10	0.10
bitwidth-32-degree-15-seed-23-nonequality-reduced-native-encoding	1.09	1.17	0.07	T/O	T/O
bitwidth-16-degree-7-seed-23-nonequality-reduced-native-encoding	0.05	0.05	0.01	T/O	T/O
bitwidth-8-degree-13-seed-23-nonequality-reduced-native-encoding	0.01	0.01	0.00	0.01	0.00
bitwidth-32-degree-24-seed-23-nonequality-reduced-native-encoding	2.77	3.04	0.11	T/O	T/O
bitwidth-8-degree-10-seed-23-nonequality-reduced-native-encoding	0.02	0.02	0.00	0.85	0.84
bitwidth-32-degree-16-seed-23-nonequality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-14-seed-23-nonequality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-10-seed-23-nonequality-reduced-subpolynomial-encoding	0.32	0.32	0.32	0.32	0.32
bitwidth-8-degree-7-seed-23-nonequality-reduced-subpolynomial-encoding	0.34	0.34	0.35	0.34	0.34
bitwidth-8-degree-14-seed-23-nonequality-reduced-subpolynomial-encoding	0.36	0.36	0.36	0.36	0.36
bitwidth-16-degree-12-seed-23-root-finding-original-native-encoding	0.07	0.07	0.01	0.07	0.01
bitwidth-16-degree-6-seed-23-root-finding-original-native-encoding	0.02	0.02	0.11	0.02	0.11
bitwidth-8-degree-2-seed-23-root-finding-original-native-encoding	0.00	0.00	0.00	0.00	0.00
bitwidth-32-degree-4-seed-23-root-finding-original-native-encoding	0.03	0.03	0.04	0.03	0.04
bitwidth-8-degree-9-seed-23-root-finding-original-native-encoding	0.01	0.01	0.00	0.01	0.00
bitwidth-8-degree-11-seed-23-root-finding-original-subpolynomial-encoding	0.06	0.06	0.06	0.06	0.06
bitwidth-32-degree-24-seed-23-root-finding-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-6-seed-23-root-finding-original-subpolynomial-encoding	0.88	0.87	0.88	0.87	0.88
bitwidth-8-degree-10-seed-23-root-finding-original-subpolynomial-encoding	0.06	0.06	0.06	0.06	0.06
bitwidth-8-degree-5-seed-23-root-finding-original-subpolynomial-encoding	0.02	0.02	0.02	0.02	0.02
bitwidth-32-degree-28-seed-23-root-finding-reduced-native-encoding	1.95	2.08	T/O	2.13	T/O
bitwidth-32-degree-7-seed-23-root-finding-reduced-native-encoding	0.11	0.11	0.07	0.11	0.07
bitwidth-16-degree-9-seed-23-root-finding-reduced-native-encoding	0.04	0.04	0.01	0.04	0.01
bitwidth-16-degree-6-seed-23-root-finding-reduced-native-encoding	0.02	0.02	0.11	0.02	0.12
bitwidth-16-degree-10-seed-23-root-finding-reduced-native-encoding	0.13	0.14	0.01	0.14	0.01
bitwidth-16-degree-2-seed-23-root-finding-reduced-subpolynomial-encoding	0.03	0.03	0.03	0.03	0.03
bitwidth-16-degree-8-seed-23-root-finding-reduced-subpolynomial-encoding	1.58	1.58	1.58	1.58	1.57
bitwidth-32-degree-12-seed-23-root-finding-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-11-seed-23-root-finding-reduced-subpolynomial-encoding	3.48	3.47	3.46	3.44	3.43
bitwidth-32-degree-25-seed-23-root-finding-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-15-seed-42-identity-point-original-native-encoding	5.97	5.97	0.07	5.95	0.07
bitwidth-16-degree-26-seed-42-identity-point-original-native-encoding	5.46	4.09	0.26	4.01	0.25
bitwidth-32-degree-48-seed-42-identity-point-original-native-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-16-seed-42-identity-point-original-native-encoding	0.51	0.52	0.06	0.52	0.06
bitwidth-16-degree-22-seed-42-identity-point-original-native-encoding	2.71	2.71	0.19	2.72	0.19
bitwidth-32-degree-13-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-9-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-64-degree-7-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-48-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-64-degree-5-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-8-seed-42-identity-point-reduced-native-encoding	0.05	0.05	0.01	0.05	0.00
bitwidth-16-degree-8-seed-42-identity-point-reduced-native-encoding	0.22	0.23	0.08	0.23	0.08
bitwidth-64-degree-16-seed-42-identity-point-reduced-native-encoding	2.09	2.18	0.22	2.17	0.22
bitwidth-32-degree-61-seed-42-identity-point-reduced-native-encoding	T/O	T/O	0.17	T/O	0.17
bitwidth-32-degree-9-seed-42-identity-point-reduced-native-encoding	0.16	0.16	0.03	0.16	0.03
bitwidth-16-degree-17-seed-42-identity-point-reduced-subpolynomial-encoding	5.39	5.36	5.35	5.27	5.36
bitwidth-16-degree-20-seed-42-identity-point-reduced-subpolynomial-encoding	5.44	5.40	5.39	5.34	5.46
bitwidth-32-degree-63-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-29-seed-42-identity-point-reduced-subpolynomial-encoding	5.45	5.48	5.47	5.54	5.40
bitwidth-64-degree-10-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-64-degree-16-seed-42-root-finding-original-native-encoding	3.15	3.21	T/O	3.19	T/O
bitwidth-32-degree-36-seed-42-root-finding-original-native-encoding	4.00	3.99	T/O	3.92	T/O
bitwidth-64-degree-13-seed-42-root-finding-original-native-encoding	1.86	1.99	0.88	1.99	0.86
bitwidth-32-degree-5-seed-42-root-finding-original-native-encoding	0.06	0.06	T/O	0.05	T/O
bitwidth-64-degree-20-seed-42-root-finding-original-native-encoding	4.67	4.89	1.50	4.88	1.50
bitwidth-16-degree-30-seed-42-root-finding-original-subpolynomial-encoding	6.24	6.15	6.02	6.10	6.11
bitwidth-32-degree-24-seed-42-root-finding-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-32-seed-42-root-finding-original-subpolynomial-encoding	6.12	6.22	6.08	6.07	6.08
bitwidth-32-degree-28-seed-42-root-finding-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-21-seed-42-root-finding-original-subpolynomial-encoding	5.31	5.33	5.28	5.30	5.30
bitwidth-16-degree-17-seed-42-root-finding-reduced-native-encoding	0.16	0.17	0.05	0.17	0.05
bitwidth-64-degree-11-seed-42-root-finding-reduced-native-encoding	1.37	1.42	T/O	1.42	T/O
bitwidth-64-degree-15-seed-42-root-finding-reduced-native-encoding	2.56	2.63	1.02	2.66	1.02
bitwidth-16-degree-22-seed-42-root-finding-reduced-native-encoding	0.16	0.17	0.05	0.17	0.05
bitwidth-32-degree-33-seed-42-root-finding-reduced-native-encoding	2.79	2.76	T/O	2.74	T/O
bitwidth-32-degree-53-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-32-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-8-seed-42-root-finding-reduced-subpolynomial-encoding	0.05	0.05	0.05	0.05	0.05
bitwidth-32-degree-44-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-18-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
